http://www.sapere.it/enciclopedia/buccinat%C3%B3re.html	buccinatore	sapere	it	profession	buccinatóre: sm. [sec. XVIII; dal latino buccinātor-ōris].						
http://www.sapere.it/enciclopedia/bufal%C3%A0io.html	bufalaio	sapere	it	profession	bufalàio: (regionale bufalaro e bufolaro); sm. [sec. XVI; da bufalo]. Mandriano; custode dei bufali. Nell'Italia meridionale; anche lavoratore agricolo addetto alla cura e alla mungitura di bovine.						
http://www.sapere.it/enciclopedia/buffat%C3%B3re.html	buffatore	sapere	it	profession	buffatóre: sm. antico [da buffare]. Artigiano che soffia il vetro.						
http://www.sapere.it/enciclopedia/bulinat%C3%B3re.html	bulinatore	sapere	it	profession	bulinatóre: sm. [da bulinare]. È sinonimo di bulinista.						
http://www.sapere.it/enciclopedia/bulinista.html	bulinista	sapere	it	profession	bulinista: sm. (pl. -i) [sec. XVIII; da bulino]. Artigiano esperto nelle incisioni con il bulino.						
http://www.sapere.it/enciclopedia/bullett%C3%A0io.html	bullettaio	sapere	it	profession	bullettàio: sm. [sec. XIX; da bulletta]. Chi fabbrica o vende bullette.						
http://www.sapere.it/enciclopedia/buratt%C3%A0io.html	burattaio	sapere	it	profession	burattàio: sm. [da burattare]. Chi per mestiere abburatta la farina; la semola; ecc.						
http://www.sapere.it/enciclopedia/burr%C3%A0io.html	burraio	sapere	it	profession	burràio: sm. (f. -a) [sec. XVIII; da burro]. Chi fa o vende burro.						
http://www.sapere.it/enciclopedia/c%C3%B2lf.html	colf	sapere	it	profession	còlf: abbreviazione di uso corrente per “collaboratore/collaboratrice familiare”; cioè persona di servizio; spesso a tempo pieno. La legge regola i rapporti tra il/la lavoratore/trice e il datore di lavoro definendo le linee generali (collocamento; periodo di prova;...						
http://www.sapere.it/enciclopedia/cabinista.html	cabinista	sapere	it	profession	cabinista: sm. (pl. -i) [da cabina].						
http://www.sapere.it/enciclopedia/cablat%C3%B3re.html	cablatore	sapere	it	profession	cablatóre: sm. (f. -trice) [da cablare].						
http://www.sapere.it/enciclopedia/cablografista.html	cablografista	sapere	it	profession	cablografista: sm. e f. (pl. m. -i) [da cablografia]. Chi trasmette o riceve i messaggi cablografici.						
http://www.sapere.it/enciclopedia/caddie.html	caddie	sapere	it	profession	caddie: s. inglese (risalente al francese			cadet; tramite lo scozzese) usato in italiano come sm. Nel golf; il ragazzo che segue il giocatore portando la sacca dei bastoni. È detto anche portabastoni.			
http://www.sapere.it/enciclopedia/caffetti%C3%A8re.html	caffettiere	sapere	it	profession	caffettière: sm. (f. -a) [sec. XVIII; da caffè]. Proprietario o gestore di un caffè pubblico.						
http://www.sapere.it/enciclopedia/cagliat%C3%B3re.html	cagliatore	sapere	it	profession	cagliatóre: sm. [da cagliare]. Nei caseifici; operaio addetto alla cagliatura del latte.						
http://www.sapere.it/enciclopedia/calafato.html	calafato	sapere	it	profession	calafato: sm. [sec. XIV; dal bizantino			kalaphátēs]. Operaio specializzato addetto all'operazione del calafataggio.			
http://www.sapere.it/enciclopedia/calandrat%C3%B3re.html	calandratore	sapere	it	profession	calandratóre: sm. [da calandra]. Operaio addetto alla manovra di una calandra.						
http://www.sapere.it/enciclopedia/calcin%C3%A0io.html	calcinaio	sapere	it	profession	calcinàio: sm. [sec. XVI; da calcina].						
http://www.sapere.it/enciclopedia/caldaista.html	caldaista	sapere	it	profession	caldaista: sm. (pl. -i) [da caldaia]. Operaio addetto alla sorveglianza e manutenzione di caldaie.						
http://www.sapere.it/enciclopedia/caldarrost%C3%A0io.html	caldarrostaio	sapere	it	profession	caldarrostàio: (reg. caldarrostaro); sm. [da caldarrosta]. Venditore di caldarroste.						
http://www.sapere.it/enciclopedia/calendarista.html	calendarista	sapere	it	profession	calendarista: sm. e f. (pl. -i) [da calendario]. Chi compila calendari o si occupa dei dati e dei problemi connessi.						
http://www.sapere.it/enciclopedia/cali%C3%A8re.html	caliere	sapere	it	profession	calière: sm. [da cala nel senso 1]. Marinaio incaricato della custodia dei materiali di consumo e di riserva conservati nelle cale delle navi.						
http://www.sapere.it/enciclopedia/calibrat%C3%B3re.html	calibratore	sapere	it	profession	calibratóre: sm. [da calibrare].						
http://www.sapere.it/enciclopedia/calig%C3%A0io.html	caligaio	sapere	it	profession	caligàio: (dial. caligaro); sm. ant. [sec. XVI; dal latino medievale			caligaríus; dal classico			calíga; scarpa]. Calzolaio.
http://www.sapere.it/enciclopedia/caligaro.html	caligaro	sapere	it	profession	caligaro: forma dial. di caligaio.						
http://www.sapere.it/enciclopedia/callista.html	callista	sapere	it	profession	callista: sm. e f. (pl. m. -i) [sec. XVII; da callo]. Chi cura i calli dei piedi; pedicure o podologo.						
http://www.sapere.it/enciclopedia/calzai%C3%B2lo.html	calzaiolo	sapere	it	profession	calzaiòlo: (lett. calzaiuòlo); sm. disus. [sec. XIV; da calza]. Calzettaio.						
http://www.sapere.it/enciclopedia/calzaturi%C3%A8re.html	calzaturiere	sapere	it	profession	calzaturière: sm. [sec. XX; da calzatura]. Produttore o commerciante di calzature.						
http://www.sapere.it/enciclopedia/calzaturi%C3%A8ro.html	calzaturiero	sapere	it	profession	calzaturièro: agg. e sm. [sec. XX; da calzatura].						
http://www.sapere.it/enciclopedia/calzett%C3%A0io.html	calzettaio	sapere	it	profession	calzettàio: sm. (f. -a) [sec. XVI; da calzetta]. Chi fabbrica o vende calze; operaio che lavora in un calzificio.						
http://www.sapere.it/enciclopedia/camallo+o+camalo.html	camalloocamalo	sapere	it	profession	camallo o camalo: sm. dial. [sec. XV; arabo ḥammāl; portatore]. A Genova; scaricatore di porto.						
http://www.sapere.it/enciclopedia/cambiamon%C3%A9te.html	cambiamonete	sapere	it	profession	cambiamonéte: sm. inv. antiq. [dall'impt. di cambiare+moneta]. Cambiavalute.						
http://www.sapere.it/enciclopedia/cambiat%C3%B3re.html	cambiatore	sapere	it	profession	cambiatóre: agg. e sm. (f. -trice) [sec. XIII; da cambiare]. Chi cambia. In particolare; antico; chi esercitava il cambio delle monete; cambiavalute.						
http://www.sapere.it/enciclopedia/cambiavalute.html	cambiavalute	sapere	it	profession	cambiavalute: sm. inv. [dall'impt. di cambiare+valuta]. Chi esercita professionalmente il commercio di monete metalliche; biglietti di banca e di Stato esteri. I cambiavalute; già presenti nell'antica Roma (compsores); continuarono a mantenere la loro importanza nel...						
http://www.sapere.it/enciclopedia/cambista.html	cambista	sapere	it	profession	cambista: sm. ant. (pl. -i) [sec. XVIII; da cambio]. Cambiamonete; cambiavalute.						
http://www.sapere.it/enciclopedia/cambusi%C3%A8re.html	cambusiere	sapere	it	profession	cambusière: sm. [da cambusa]. Marinaio addetto alla cambusa; cioè alla custodia e distribuzione dei viveri sulle navi.						
http://www.sapere.it/enciclopedia/camer%C3%B2tto.html	camerotto	sapere	it	profession	cameròtto: sm. [sec. XIX; dal veneziano camaroto; derivato da camera]. Sulle navi mercantili; chi è addetto al servizio di camera del capitano e degli ufficiali.						
http://www.sapere.it/enciclopedia/cameraman.html	cameraman	sapere	it	profession	cameraman: s. inglese (composto da camera; macchina da presa+man; uomo) usato in italiano come sm. Operatore che esegue riprese cinematografiche o televisive.						
http://www.sapere.it/enciclopedia/camerista.html	camerista	sapere	it	profession	camerista: sm. e f. (pl. m. -i) [sec. XIX; da camera].						
http://www.sapere.it/enciclopedia/camici%C3%A0io.html	camiciaio	sapere	it	profession	camiciàio: sm. (f. -a) [sec. XVI; da camicia]. Chi confeziona o vende camicie; il femminile designa particolarmente la lavorante che confeziona camicie da uomo.						
http://www.sapere.it/enciclopedia/camionista.html	camionista	sapere	it	profession	camionista: sm. (pl. -i) [sec. XX; da camion]. Conducente di camion.						
http://www.sapere.it/enciclopedia/cammeista.html	cammeista	sapere	it	profession	cammeista: sm. (pl. -i) [sec. XVII; da cammeo]. Artista che lavora i cammei.						
http://www.sapere.it/enciclopedia/cammelli%C3%A8re.html	cammelliere	sapere	it	profession	cammellière: sm. [sec. XIV; da cammello]. Conduttore di cammelli.						
http://www.sapere.it/enciclopedia/camp%C3%A0io.html	campaio	sapere	it	profession	campàio: sm. [sec. XIV; da campo]. Chi aveva l'incarico di custodire i terreni. Nella variante regionale camparo indica la guardia campestre.						
http://www.sapere.it/enciclopedia/campan%C3%A0io.html	campanaio	sapere	it	profession	campanàio: variante toscano di campanaro.						
http://www.sapere.it/enciclopedia/campanaro.html	campanaro	sapere	it	profession	campanaro: (toscano			campanàio); sm. [sec. XIV; da campana].			
http://www.sapere.it/enciclopedia/camparo.html	camparo	sapere	it	profession	camparo: variante regionale di  campaio.						
http://www.sapere.it/enciclopedia/campi%C3%A8re.html	campiere	sapere	it	profession	campière: sm. regionale [da campo]. In Sicilia; guardia addetta alla sorveglianza di un podere; di un latifondo.						
http://www.sapere.it/enciclopedia/campionarista.html	campionarista	sapere	it	profession	campionarista: sm. e f. (pl. m. -i) [sec. XX; da campionario]. Chi prepara e ordina i campionari; chi li illustra ai clienti.						
http://www.sapere.it/enciclopedia/campionat%C3%B3re.html	campionatore	sapere	it	profession	campionatóre: sm. [da campionare].						
http://www.sapere.it/enciclopedia/canap%C3%A0io.html	canapaio	sapere	it	profession	canapàio: sm. [sec. XIV; da canapa].						
http://www.sapere.it/enciclopedia/canapi%C3%A8re.html	canapiere	sapere	it	profession	canapière: sm. [da canapa]. Industriale della canapa.						
http://www.sapere.it/enciclopedia/canapicolt%C3%B3re.html	canapicoltore	sapere	it	profession	canapicoltóre: sm. [da canapa+-coltore]. Coltivatore di canapa.						
http://www.sapere.it/enciclopedia/canatti%C3%A8re.html	canattiere	sapere	it	profession	canattière: sm. disus. [sec. XV; da cane]. Custode e addestratore di cani; specialmente da caccia.						
http://www.sapere.it/enciclopedia/cancer%C3%B2logo.html	cancerologo	sapere	it	profession	canceròlogo: sm. (pl. -gi) [da cancerologia]. Sinonimo di oncologo.						
http://www.sapere.it/enciclopedia/candeggiat%C3%B3re.html	candeggiatore	sapere	it	profession	candeggiatóre: sm. [da candeggiare]. Nella lavorazione industriale delle fibre tessili; operaio addetto esclusivamente alle operazioni di candeggio.						
http://www.sapere.it/enciclopedia/candel%C3%A0io.html	candelaio	sapere	it	profession	candelàio: sm. (f. -a) [sec. XVI; da candela]. Chi fa o vende le candele.						
http://www.sapere.it/enciclopedia/canestr%C3%A0io.html	canestraio	sapere	it	profession	canestràio: sm. [sec. XVI; da canestro]. Chi fa o vende canestri e altri recipienti analoghi di materie vegetali lavorate a intreccio.						
http://www.sapere.it/enciclopedia/canneggiat%C3%B3re.html	canneggiatore	sapere	it	profession	canneggiatóre: sm. [sec. XIX; da canneggiare]. Chi aiuta il geometra a misurare il terreno con la canna metrica o con altri strumenti.						
http://www.sapere.it/enciclopedia/canov%C3%A0io.html	canovaio	sapere	it	profession	canovàio: (anche canovaro; canavaro; canovière); sm. [sec. XIV; da canova].						
http://www.sapere.it/enciclopedia/cantini%C3%A8re.html	cantiniere	sapere	it	profession	cantinière: sm. (f. -a) [sec. XVI; da cantina].						
http://www.sapere.it/enciclopedia/cantoni%C3%A8re.html	cantoniere	sapere	it	profession	cantonière: sm. [da cantone]. Persona cui è affidata la sorveglianza di un tratto di strada ferrata o strada statale. Provvede all'ispezione giornaliera del suo tratto (cantone) e a piccoli lavori di manutenzione segnalando quelli più importanti. I cantonieri delle...						
http://www.sapere.it/enciclopedia/capataz.html	capataz	sapere	it	profession	capataz: sm. spagnolo Capo di una squadra di operai; fattore.						
http://www.sapere.it/enciclopedia/capocu%C3%B2co.html	capocuoco	sapere	it	profession	capocuòco: sm. (pl. capocuòchi e capicuòchi) [sec. XX; capo-+cuoco]. Capo dei cuochi in una cucina di albergo; ristorante; nave; ecc.						
http://www.sapere.it/enciclopedia/capoma%C3%A8stro.html	capomaestro	sapere	it	profession	capomaèstro: variante antica di capomastro.						
http://www.sapere.it/enciclopedia/capomacchinista.html	capomacchinista	sapere	it	profession	capomacchinista: sm. (pl. capomacchinisti) [capo-+macchinista]. Il capo dei macchinisti. In marina; direttore di macchina.						
http://www.sapere.it/enciclopedia/caporedatt%C3%B3re+o+capo+redatt%C3%B3re.html	caporedattoreocaporedattore	sapere	it	profession	caporedattóre o capo redattóre: sm. (pl. capiredattóri) [capo-+redattore]. Chi coordina il lavoro di una redazione; specialmente in un giornale; con funzione di collegamento tra il direttore e i redattori.						
http://www.sapere.it/enciclopedia/caposala+o+capo+sala.html	caposalaocaposala	sapere	it	profession	caposala o capo sala: sm. e f. (pl. m. capisala; f. inv.) [sec. XX; capo-+sala]. Chi dirige il personale di una sala in un ufficio pubblico; in una stazione; in una biblioteca; in uno stabilimento; in un ospedale; ecc. Anche direttore di una festa da ballo.						
http://www.sapere.it/enciclopedia/caposerv%C3%ACzio.html	caposervizio	sapere	it	profession	caposervìzio: sm. (pl. capiservìzio) [capo-+servizio].						
http://www.sapere.it/enciclopedia/capraro.html	capraro	sapere	it	profession	capraro: variante dial. di capraio.						
http://www.sapere.it/enciclopedia/caramell%C3%A0io.html	caramellaio	sapere	it	profession	caramellàio: sm. (f. -a) [da caramella]. Chi fabbrica o vende caramelle.						
http://www.sapere.it/enciclopedia/caramellista.html	caramellista	sapere	it	profession	caramellista: sm. e f. (pl. m. -i) [da caramella]. Lavoratore addetto alla preparazione delle caramelle.						
http://www.sapere.it/enciclopedia/caravana.html	caravana	sapere	it	profession	caravana: sf.						
http://www.sapere.it/enciclopedia/carbonaro.html	carbonaro	sapere	it	profession	carbonaro: sm.						
http://www.sapere.it/enciclopedia/carboni%C3%A8re.html	carboniere	sapere	it	profession	carbonière: sm. [da carbone (chimica)].						
http://www.sapere.it/enciclopedia/carburatorista.html	carburatorista	sapere	it	profession	carburatorista: sm. (pl. -i) [da carburatore]. Operaio specializzato nella fabbricazione; montaggio e riparazione dei carburatori.						
http://www.sapere.it/enciclopedia/carceri%C3%A8re.html	carceriere	sapere	it	profession	carcerière: sm. (f. -a) [sec. XVI; da carcere]. Chi custodisce i carcerati; chi presta servizio di custodia in un carcere. Fig.; chi sorveglia con estrema severità o comunque limita la libertà altrui: “si trovava ridotta alla vita noiosa di carceriera” (Manzoni).						
http://www.sapere.it/enciclopedia/cardat%C3%B3re.html	cardatore	sapere	it	profession	cardatóre: sm. [sec. XV; da cardare]. Lavoratore addetto a operazioni di cardatura.						
http://www.sapere.it/enciclopedia/cardatrice.html	cardatrice	sapere	it	profession	cardatrice: sf. [da cardare].						
http://www.sapere.it/enciclopedia/caricat%C3%B3re.html	caricatore	sapere	it	profession	caricatóre: sm. e agg. (f. -trice) [sec. XIV; da caricare].						
http://www.sapere.it/enciclopedia/carichino.html	carichino	sapere	it	profession	carichino: sm. [da caricare]. Nell'industria mineraria; operaio addetto al trasporto degli esplosivi; all'innescamento delle cartucce; al caricamento e all'accensione delle mine.						
http://www.sapere.it/enciclopedia/carnai%C3%B2lo.html	carnaiolo	sapere	it	profession	carnaiòlo: (lett. carnaiuòlo); sm. ant. [sec. XIV; da carnaio].						
http://www.sapere.it/enciclopedia/carot%C3%A0io.html	carotaio	sapere	it	profession	carotàio: sm. [sec. XVI; da carota]. Chi vende carote. Fig.; spacciatore di menzogne.						
http://www.sapere.it/enciclopedia/carovani%C3%A8re.html	carovaniere	sapere	it	profession	carovanière: sm. [sec. XX; da carovana]. Chi guida le bestie di una carovana e; per estensione; chi sta alla guida del complesso carovaniero.						
http://www.sapere.it/enciclopedia/carpenti%C3%A8re.html	carpentiere	sapere	it	profession	carpentière: sm. [sec. XIII; latino carpentaríus; da carpentum; carro; tramite il provenzale			carpentier].			
