http://www.wikidata.org/entity/Q109936724	addetto ai distributori automatici	wikidata	it	profession	addetto ai distributori automatici	persona che provvede alla manutenzione; all'estrazione dei contanti e al rifornimento dei distributori automatici
http://www.wikidata.org/entity/Q109936996	addetto alla lettura contatori	wikidata	it	profession	addetto alla lettura contatori	persona che prende nota delle rilevazioni dei contatori di acqua; gas; elettricità e altre utenze
http://www.wikidata.org/entity/Q109937424	addetto alla cernita di rifiuti	wikidata	it	profession	addetto alla cernita di rifiuti	persona che seleziona il materiale riciclabile da un flusso di riciclo
http://www.wikidata.org/entity/Q109937477	addetto al riciclaggio rifiuti	wikidata	it	profession	addetto al riciclaggio rifiuti	persona che raccoglie; pulisce e prepara i rifiuti destinati al riciclo
http://www.wikidata.org/entity/Q109941852	parcheggiatore	wikidata	it	profession	parcheggiatore	persona che indica alle auto il posto dove parcheggiare e riscuote l'ammontare del parcheggio
http://www.wikidata.org/entity/Q109943280	strillone	wikidata	it	profession	strillone	persona che vende giornali per strada ai passanti senza un'edicola
http://www.wikidata.org/entity/Q109943634	etnolinguista	wikidata	it	profession	etnolinguista	esperto di etnolinguistica
http://www.wikidata.org/entity/Q109943861	addetto al volantinaggio	wikidata	it	profession	addetto al volantinaggio	persona che distribuisce volantini e altro materiale pubblicitario ai passanti o nelle caselle della posta
http://www.wikidata.org/entity/Q109952115	membro della squadra del servizio di ristorazione veloce	wikidata	it	profession	membro della squadra del servizio di ristorazione veloce	persone che preparano; cucinano e servono alimenti e bevande all’interno di un esercizio di ristorazione veloce
http://www.wikidata.org/entity/Q109953281	addetto agli scaffali	wikidata	it	profession	addetto agli scaffali	persona che dispone e ruota le merci sugli scaffali; identificando e rimuovendo i prodotti scaduti
http://www.wikidata.org/entity/Q109982660	armatore ferroviario	wikidata	it	profession	armatore ferroviario	persona che costruisce percorsi ferroviari su siti predisposti
http://www.wikidata.org/entity/Q109983376	addetto alla segnaletica stradale orizzontale	wikidata	it	profession	addetto alla segnaletica stradale orizzontale	persona che dispone la segnaletica sulle strade per aumentare la sicurezza; indicare le norme di circolazione e aiutare gli utenti della strada a orientarsi
http://www.wikidata.org/entity/Q109983547	addetto alla manutenzione stradale	wikidata	it	profession	addetto alla manutenzione stradale	persona che esegue ispezioni di routine sulle strade e viene inviata a effettuare riparazioni quando è necessario
http://www.wikidata.org/entity/Q109983928	manovale di miniera o di cava	wikidata	it	profession	manovale di miniera o di cava	persona che svolge mansioni di routine nell’ambito di attività estrattive
http://www.wikidata.org/entity/Q109983941	operatore in acquacoltura	wikidata	it	profession	operatore in acquacoltura	persona che svolge attività manuali nei processi di ingrasso di organismi acquatici in sistemi sospesi (strutture galleggianti o sommerse) e partecipa a operazioni di estrazione e al trattamento di organismi per scopi commerciali
http://www.wikidata.org/entity/Q109985212	addetto alla raccolta di risorse acquatiche	wikidata	it	profession	addetto alla raccolta di risorse acquatiche	persona che raccoglie uova di molluschi e alghe; nonché molluschi o qualsiasi altro animale acquatico; quali crostacei ed echinodermi o risorse vegetali
http://www.wikidata.org/entity/Q109985280	addetto alla raccolta in acquacoltura	wikidata	it	profession	addetto alla raccolta in acquacoltura	persona che lavora nel settore della raccolta degli organismi acquatici coltivati con processi di ingrasso a terra
http://www.wikidata.org/entity/Q109985391	addetto all’ormeggio di gabbie per acquacoltura	wikidata	it	profession	addetto all’ormeggio di gabbie per acquacoltura	persona che gestisce attrezzature altamente specializzate per ormeggiare gabbie all’interno di stazioni stabili; gabbie flottanti o anche gabbie motorizzate e semisommerse
http://www.wikidata.org/entity/Q110002200	addetto alla produzione agricola	wikidata	it	profession	addetto alla produzione agricola	persona che svolge attività pratiche e presta assistenza nella produzione di colture agronomiche
http://www.wikidata.org/entity/Q1100126	svegliatore	wikidata	it	historical profession	svegliatore	
http://www.wikidata.org/entity/Q1100126	svegliatore	wikidata	it	profession	svegliatore	
http://www.wikidata.org/entity/Q110038383	filologo germanico	wikidata	it	profession	filologo germanico	
http://www.wikidata.org/entity/Q110038490	filologo moderno	wikidata	it	profession	filologo moderno	
http://www.wikidata.org/entity/Q110040366	studioso di una specifica letteratura	wikidata	it	profession	studioso di una specifica letteratura	
http://www.wikidata.org/entity/Q110042402	studioso del vicino oriente antico	wikidata	it	profession	studioso del vicino oriente antico	
http://www.wikidata.org/entity/Q11009654	paria d'inghilterra	wikidata	it	noble rank	paria d'inghilterra	Sistema legale di titoli nobiliari adottato nel Regno d'Inghilterra fino al 1707
http://www.wikidata.org/entity/Q110148099	addetto di piscina	wikidata	it	profession	addetto di piscina	persona che gestisce le attività quotidiane di impianti natatori quali piscine; spiagge e laghi
http://www.wikidata.org/entity/Q110257259	consulente medico	wikidata	it	profession	consulente medico	
http://www.wikidata.org/entity/Q110278863	logoterapista	wikidata	it	profession	logoterapista	
http://www.wikidata.org/entity/Q1104153	canonico	wikidata	it	christian religious occupation	canonico	presbitero membro del capitolo di una chiesa cattedrale o di una collegiata
http://www.wikidata.org/entity/Q110464914	ragazza immagine	wikidata	it	profession	ragazza immagine	
http://www.wikidata.org/entity/Q110482561	giornalista web	wikidata	it	profession	giornalista web	
http://www.wikidata.org/entity/Q110527695	parassitologo veterinario	wikidata	it	profession	parassitologo veterinario	
http://www.wikidata.org/entity/Q110548592	pro-nunzio apostolico	wikidata	it	catholic religious occupation	pro-nunzio apostolico	
http://www.wikidata.org/entity/Q110548764	nunzio apostolico in russia	wikidata	it	episcopal function	nunzio apostolico in russia	
http://www.wikidata.org/entity/Q110581717	satrapo di cappadocia	wikidata	it	noble rank	satrapo di cappadocia	
http://www.wikidata.org/entity/Q110609701	nunzio apostolico in savoia	wikidata	it	episcopal function	nunzio apostolico in savoia	
http://www.wikidata.org/entity/Q110612093	cancelliere della cancelleria apostolica	wikidata	it	catholic religious occupation	cancelliere della cancelleria apostolica	
http://www.wikidata.org/entity/Q110619908	funzionario della curia romana	wikidata	it	catholic religious occupation	funzionario della curia romana	
http://www.wikidata.org/entity/Q11063	astronomo	wikidata	it	profession	astronomo	scienziato che studia i corpi e i fenomeni esterni all'atmosfera terrestre
http://www.wikidata.org/entity/Q110664997	etiopista	wikidata	it	profession	etiopista	
http://www.wikidata.org/entity/Q110712540	illirologo	wikidata	it	profession	illirologo	persona che si occupa della illirologia
http://www.wikidata.org/entity/Q11071485	de	wikidata	it	nobiliary particle	de	prefisso di cognome
http://www.wikidata.org/entity/Q110845266	ingegnere sismico	wikidata	it	profession	ingegnere sismico	
http://www.wikidata.org/entity/Q110857376	giornalista tecnologico	wikidata	it	profession	giornalista tecnologico	
http://www.wikidata.org/entity/Q11085831	interprete	wikidata	it	profession	interprete	persona che traduce oralmente da una lingua di partenza verso una lingua d'arrivo
http://www.wikidata.org/entity/Q110879944	generale di corpo d'armata	wikidata	it	military rank	generale di corpo d'armata	
http://www.wikidata.org/entity/Q1108818	revisore contabile	wikidata	it	profession	revisore contabile	
http://www.wikidata.org/entity/Q1111648	colorista	wikidata	it	profession	colorista	
http://www.wikidata.org/entity/Q111272876	controllore dei pesi e delle misure	wikidata	it	profession	controllore dei pesi e delle misure	
http://www.wikidata.org/entity/Q111295465	arcivescovo di bari-bitonto	wikidata	it	episcopal function	arcivescovo di bari-bitonto	
http://www.wikidata.org/entity/Q1113838	climatologo	wikidata	it	profession	climatologo	
http://www.wikidata.org/entity/Q1113899	psicologo clinico	wikidata	it	profession	psicologo clinico	psicologo specializzato in psicologia clinica
http://www.wikidata.org/entity/Q11141137	aspirante guardiamarina	wikidata	it	military rank	aspirante guardiamarina	
http://www.wikidata.org/entity/Q1114206	comes litoris saxonici per britannias	wikidata	it	noble rank	comes litoris saxonici per britannias	
http://www.wikidata.org/entity/Q111433100	cameriere di cappa e spada	wikidata	it	honorary title	cameriere di cappa e spada	titolo onorifico dello Stato Pontificio riservato ai laici
http://www.wikidata.org/entity/Q111440923	conte dell'impero	wikidata	it	noble rank	conte dell'impero	titolo nobiliare del Primo Impero Francese
http://www.wikidata.org/entity/Q1114438	ealdorman	wikidata	it	noble rank	ealdorman	magistrato in capo di una contea dell'Inghilterra anglosassone
http://www.wikidata.org/entity/Q1114448	cartoonist	wikidata	it	profession	cartoonist	autore di cartoni animati
http://www.wikidata.org/entity/Q111487607	donzello	wikidata	it	noble rank	donzello	
http://www.wikidata.org/entity/Q1115127	comandante generale dell'esercito statunitense	wikidata	it	military rank	comandante generale dell'esercito statunitense	
http://www.wikidata.org/entity/Q111539207	principi di borbone-due sicilie	wikidata	it	noble rank	principi di borbone-due sicilie	
http://www.wikidata.org/entity/Q1115681	decano di sala dell'anticamera pontificia	wikidata	it	catholic religious occupation	decano di sala dell'anticamera pontificia	
http://www.wikidata.org/entity/Q111609536	vetraio	wikidata	it	profession	vetraio	persona che lavora il vetro
http://www.wikidata.org/entity/Q11161560	usurpatore romano	wikidata	it	profession	usurpatore romano	
http://www.wikidata.org/entity/Q11165895	geheimrat	wikidata	it	honorary title	geheimrat	Alto funzionario del Sacro Romano Impero
http://www.wikidata.org/entity/Q1116831	mazziere	wikidata	it	military rank	mazziere	
http://www.wikidata.org/entity/Q111685812	chimico alimentare	wikidata	it	profession	chimico alimentare	studia le proprietà chimiche degli alimenti
http://www.wikidata.org/entity/Q111694545	medico preventivo	wikidata	it	profession	medico preventivo	si occupa delle condizioni sanitarie dell'ambiente di lavoro e della prevenzione delle malattie
http://www.wikidata.org/entity/Q111696952	elettrochimico	wikidata	it	profession	elettrochimico	si occupa dei processi che coinvolgono il trasferimento di elettroni tramite un circuito elettrico esterno
http://www.wikidata.org/entity/Q111728773	ingegnere marittimo	wikidata	it	profession	ingegnere marittimo	utilizza tecnologie innovative per la progettazione di infrastrutture fluviali e marittime; nell’ambito della protezione dell’ambiente marino
http://www.wikidata.org/entity/Q111730433	re di sardegna e corsica	wikidata	it	noble rank	re di sardegna e corsica	
http://www.wikidata.org/entity/Q111802853	chirurgo pediatrico	wikidata	it	profession	chirurgo pediatrico	si occupa delle operazioni chirurgiche nei bambini e nei neonati
http://www.wikidata.org/entity/Q111812878	tecnologo farmaceutico	wikidata	it	profession	tecnologo farmaceutico	opera nel campo dell'industria farmaceutica con lo scopo di produrre; formulare e controllare farmaci e prodotti per la salute
http://www.wikidata.org/entity/Q111817613	sociologo del diritto	wikidata	it	profession	sociologo del diritto	studia il diritto come modalità d'azione sociale
http://www.wikidata.org/entity/Q111827791	studioso di catechetica	wikidata	it	catholic religious occupation;profession	studioso di catechetica	
http://www.wikidata.org/entity/Q111827791	studioso di catechetica	wikidata	it	profession	studioso di catechetica	
http://www.wikidata.org/entity/Q111837	maresciallo	wikidata	it	military rank	maresciallo	grado militare
http://www.wikidata.org/entity/Q111851286	chimico clinico	wikidata	it	profession	chimico clinico	effettua ricerche e analisi chimiche al fine di accertare la presenza; la natura e la composizione di sostanze chimiche assunte dalle persone o rilevate su oggetti
http://www.wikidata.org/entity/Q11202952	calcolatore	wikidata	it	profession	calcolatore	persona che esegue calcoli matematici
http://www.wikidata.org/entity/Q112040	ombrellina	wikidata	it	profession	ombrellina	modella promozionale operante nel settore degli sport motoristici
http://www.wikidata.org/entity/Q112072638	geomatico	wikidata	it	profession	geomatico	specialisti nel campo della misurazione e della geoinformazione
http://www.wikidata.org/entity/Q112073767	catalanista	wikidata	it	profession	catalanista	
http://www.wikidata.org/entity/Q112077208	conte di goceano	wikidata	it	noble rank	conte di goceano	
http://www.wikidata.org/entity/Q112077221	conte d'asburgo	wikidata	it	noble rank	conte d'asburgo	
